Filepath,Filename,MassIVE,Taxaname_file,Taxa_NCBI,ReDU_Availability,Blank,QC,USI_full,file_usi
MSV000082388/ccms_peak/data_mzxml_tea_p1/Samples/G96690_1x_RG6_01_31123.mzML,MSV000082388/G96690_1x_RG6_01_31123.mzML,MSV000082388,Camellia,4441,Yes,No,No,mzspec:MSV000082388:ccms_peak/data_mzxml_tea_p1/Samples/G96690_1x_RG6_01_31123.mzML,mzspec:MSV000082388:G96690_1x_RG6_01_31123
MSV000082388/ccms_peak/data_mzxml_tea_p1/Samples/G96695_1x_RD2_01_31081.mzML,MSV000082388/G96695_1x_RD2_01_31081.mzML,MSV000082388,Camellia,4441,Yes,No,No,mzspec:MSV000082388:ccms_peak/data_mzxml_tea_p1/Samples/G96695_1x_RD2_01_31081.mzML,mzspec:MSV000082388:G96695_1x_RD2_01_31081
MSV000082522/ccms_peak/Amaranth_grain.mzML,MSV000082522/Amaranth_grain.mzML,MSV000082522,Amaranthus hypochondriacus,28502,Yes,No,No,mzspec:MSV000082522:ccms_peak/Amaranth_grain.mzML,mzspec:MSV000082522:Amaranth_grain
MSV000082523/ccms_peak/beet-root.mzML,MSV000082523/beet-root.mzML,MSV000082523,Beta vulgaris subsp. vulgaris,3555,Yes,No,No,mzspec:MSV000082523:ccms_peak/beet-root.mzML,mzspec:MSV000082523:beet-root
MSV000082524/ccms_peak/Capsicum_annuum_Jalapeno_seeds.mzML,MSV000082524/Capsicum_annuum_Jalapeno_seeds.mzML,MSV000082524,Capsicum annuum,4072,Yes,No,No,mzspec:MSV000082524:ccms_peak/Capsicum_annuum_Jalapeno_seeds.mzML,mzspec:MSV000082524:Capsicum_annuum_Jalapeno_seeds
MSV000082525/ccms_peak/Chenopodium-quinoa-flower.mzML,MSV000082525/Chenopodium-quinoa-flower.mzML,MSV000082525,Chenopodium quinoa,63459,Yes,No,No,mzspec:MSV000082525:ccms_peak/Chenopodium-quinoa-flower.mzML,mzspec:MSV000082525:Chenopodium-quinoa-flower
MSV000082526/ccms_peak/eggplant-stem.mzML,MSV000082526/eggplant-stem.mzML,MSV000082526,Solanum melongena,4111,Yes,No,No,mzspec:MSV000082526:ccms_peak/eggplant-stem.mzML,mzspec:MSV000082526:eggplant-stem
MSV000082527/ccms_peak/LB-root.mzML,MSV000082527/LB-root.mzML,MSV000082527,Lycium barbarum,112863,Yes,No,No,mzspec:MSV000082527:ccms_peak/LB-root.mzML,mzspec:MSV000082527:LB-root
MSV000082528/ccms_peak/Medicago_truncatula_seed.mzML,MSV000082528/Medicago_truncatula_seed.mzML,MSV000082528,Medicago truncatula,3880,Yes,No,No,mzspec:MSV000082528:ccms_peak/Medicago_truncatula_seed.mzML,mzspec:MSV000082528:Medicago_truncatula_seed
MSV000082529/ccms_peak/Potato_tuber_sprout.mzML,MSV000082529/Potato_tuber_sprout.mzML,MSV000082529,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000082529:ccms_peak/Potato_tuber_sprout.mzML,mzspec:MSV000082529:Potato_tuber_sprout
MSV000082530/ccms_peak/Russett-potato-sprout.mzML,MSV000082530/Russett-potato-sprout.mzML,MSV000082530,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000082530:ccms_peak/Russett-potato-sprout.mzML,mzspec:MSV000082530:Russett-potato-sprout
MSV000082636/ccms_peak/2018_06_24_3Datta_round3_mzXML/3Datta_L_GD12_01_13500.mzML,MSV000082636/3Datta_L_GD12_01_13500.mzML,MSV000082636,Acer,4022,Yes,No,No,mzspec:MSV000082636:ccms_peak/2018_06_24_3Datta_round3_mzXML/3Datta_L_GD12_01_13500.mzML,mzspec:MSV000082636:3Datta_L_GD12_01_13500
MSV000082636/ccms_peak/2018_06_24_3Datta_round3_mzXML/3Datta_L_GD12_01_13610.mzML,MSV000082636/3Datta_L_GD12_01_13610.mzML,MSV000082636,Acer,4022,Yes,No,No,mzspec:MSV000082636:ccms_peak/2018_06_24_3Datta_round3_mzXML/3Datta_L_GD12_01_13610.mzML,mzspec:MSV000082636:3Datta_L_GD12_01_13610
MSV000082636/ccms_peak/2018_06_24_3Datta_round3_mzXML/3Datta_L_GH12_01_13510.mzML,MSV000082636/3Datta_L_GH12_01_13510.mzML,MSV000082636,Acer,4022,Yes,No,No,mzspec:MSV000082636:ccms_peak/2018_06_24_3Datta_round3_mzXML/3Datta_L_GH12_01_13510.mzML,mzspec:MSV000082636:3Datta_L_GH12_01_13510
MSV000082636/ccms_peak/2018_06_24_3Datta_round3_mzXML/3Datta_L_GH12_01_13620.mzML,MSV000082636/3Datta_L_GH12_01_13620.mzML,MSV000082636,Acer,4022,Yes,No,No,mzspec:MSV000082636:ccms_peak/2018_06_24_3Datta_round3_mzXML/3Datta_L_GH12_01_13620.mzML,mzspec:MSV000082636:3Datta_L_GH12_01_13620
MSV000082641/ccms_peak/116-01.mzML,MSV000082641/116-01.mzML,MSV000082641,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082641:ccms_peak/116-01.mzML,mzspec:MSV000082641:116-01
MSV000082641/ccms_peak/116-02.mzML,MSV000082641/116-02.mzML,MSV000082641,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082641:ccms_peak/116-02.mzML,mzspec:MSV000082641:116-02
MSV000082641/ccms_peak/116-03.mzML,MSV000082641/116-03.mzML,MSV000082641,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082641:ccms_peak/116-03.mzML,mzspec:MSV000082641:116-03
MSV000082641/ccms_peak/116-04.mzML,MSV000082641/116-04.mzML,MSV000082641,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082641:ccms_peak/116-04.mzML,mzspec:MSV000082641:116-04
MSV000082641/ccms_peak/116-05.mzML,MSV000082641/116-05.mzML,MSV000082641,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082641:ccms_peak/116-05.mzML,mzspec:MSV000082641:116-05
MSV000082641/ccms_peak/116-06.mzML,MSV000082641/116-06.mzML,MSV000082641,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082641:ccms_peak/116-06.mzML,mzspec:MSV000082641:116-06
MSV000082641/ccms_peak/116-07.mzML,MSV000082641/116-07.mzML,MSV000082641,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082641:ccms_peak/116-07.mzML,mzspec:MSV000082641:116-07
MSV000082641/ccms_peak/116-08.mzML,MSV000082641/116-08.mzML,MSV000082641,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082641:ccms_peak/116-08.mzML,mzspec:MSV000082641:116-08
MSV000082641/ccms_peak/117-01.mzML,MSV000082641/117-01.mzML,MSV000082641,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082641:ccms_peak/117-01.mzML,mzspec:MSV000082641:117-01
MSV000082641/ccms_peak/117-02.mzML,MSV000082641/117-02.mzML,MSV000082641,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082641:ccms_peak/117-02.mzML,mzspec:MSV000082641:117-02
MSV000082641/ccms_peak/117-03.mzML,MSV000082641/117-03.mzML,MSV000082641,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082641:ccms_peak/117-03.mzML,mzspec:MSV000082641:117-03
MSV000082641/ccms_peak/117-04.mzML,MSV000082641/117-04.mzML,MSV000082641,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082641:ccms_peak/117-04.mzML,mzspec:MSV000082641:117-04
MSV000082641/ccms_peak/57-01.mzML,MSV000082641/57-01.mzML,MSV000082641,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082641:ccms_peak/57-01.mzML,mzspec:MSV000082641:57-01
MSV000082643/ccms_peak/116-01.mzML,MSV000082643/116-01.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/116-01.mzML,mzspec:MSV000082643:116-01
MSV000082643/ccms_peak/116-02.mzML,MSV000082643/116-02.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/116-02.mzML,mzspec:MSV000082643:116-02
MSV000082643/ccms_peak/116-03.mzML,MSV000082643/116-03.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/116-03.mzML,mzspec:MSV000082643:116-03
MSV000082643/ccms_peak/116-04.mzML,MSV000082643/116-04.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/116-04.mzML,mzspec:MSV000082643:116-04
MSV000082643/ccms_peak/116-05.mzML,MSV000082643/116-05.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/116-05.mzML,mzspec:MSV000082643:116-05
MSV000082643/ccms_peak/116-06.mzML,MSV000082643/116-06.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/116-06.mzML,mzspec:MSV000082643:116-06
MSV000082643/ccms_peak/116-07.mzML,MSV000082643/116-07.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/116-07.mzML,mzspec:MSV000082643:116-07
MSV000082643/ccms_peak/116-08.mzML,MSV000082643/116-08.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/116-08.mzML,mzspec:MSV000082643:116-08
MSV000082643/ccms_peak/117-01.mzML,MSV000082643/117-01.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/117-01.mzML,mzspec:MSV000082643:117-01
MSV000082643/ccms_peak/117-02.mzML,MSV000082643/117-02.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/117-02.mzML,mzspec:MSV000082643:117-02
MSV000082643/ccms_peak/117-03.mzML,MSV000082643/117-03.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/117-03.mzML,mzspec:MSV000082643:117-03
MSV000082643/ccms_peak/117-04.mzML,MSV000082643/117-04.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/117-04.mzML,mzspec:MSV000082643:117-04
MSV000082643/ccms_peak/129-01.mzML,MSV000082643/129-01.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/129-01.mzML,mzspec:MSV000082643:129-01
MSV000082643/ccms_peak/129-02.mzML,MSV000082643/129-02.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/129-02.mzML,mzspec:MSV000082643:129-02
MSV000082643/ccms_peak/129-03.mzML,MSV000082643/129-03.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/129-03.mzML,mzspec:MSV000082643:129-03
MSV000082643/ccms_peak/129-04.mzML,MSV000082643/129-04.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/129-04.mzML,mzspec:MSV000082643:129-04
MSV000082643/ccms_peak/129-05.mzML,MSV000082643/129-05.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/129-05.mzML,mzspec:MSV000082643:129-05
MSV000082643/ccms_peak/129-06.mzML,MSV000082643/129-06.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/129-06.mzML,mzspec:MSV000082643:129-06
MSV000082643/ccms_peak/129-07.mzML,MSV000082643/129-07.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/129-07.mzML,mzspec:MSV000082643:129-07
MSV000082643/ccms_peak/129-08.mzML,MSV000082643/129-08.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/129-08.mzML,mzspec:MSV000082643:129-08
MSV000082643/ccms_peak/129-09.mzML,MSV000082643/129-09.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/129-09.mzML,mzspec:MSV000082643:129-09
MSV000082643/ccms_peak/129-10.mzML,MSV000082643/129-10.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/129-10.mzML,mzspec:MSV000082643:129-10
MSV000082643/ccms_peak/131-01.mzML,MSV000082643/131-01.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/131-01.mzML,mzspec:MSV000082643:131-01
MSV000082643/ccms_peak/131-02.mzML,MSV000082643/131-02.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/131-02.mzML,mzspec:MSV000082643:131-02
MSV000082643/ccms_peak/131-03.mzML,MSV000082643/131-03.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/131-03.mzML,mzspec:MSV000082643:131-03
MSV000082643/ccms_peak/131-04.mzML,MSV000082643/131-04.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/131-04.mzML,mzspec:MSV000082643:131-04
MSV000082643/ccms_peak/131-05.mzML,MSV000082643/131-05.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/131-05.mzML,mzspec:MSV000082643:131-05
MSV000082643/ccms_peak/135-01.mzML,MSV000082643/135-01.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/135-01.mzML,mzspec:MSV000082643:135-01
MSV000082643/ccms_peak/135-02.mzML,MSV000082643/135-02.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/135-02.mzML,mzspec:MSV000082643:135-02
MSV000082643/ccms_peak/135-03.mzML,MSV000082643/135-03.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/135-03.mzML,mzspec:MSV000082643:135-03
MSV000082643/ccms_peak/135-04.mzML,MSV000082643/135-04.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/135-04.mzML,mzspec:MSV000082643:135-04
MSV000082643/ccms_peak/135-05.mzML,MSV000082643/135-05.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/135-05.mzML,mzspec:MSV000082643:135-05
MSV000082643/ccms_peak/135-06.mzML,MSV000082643/135-06.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/135-06.mzML,mzspec:MSV000082643:135-06
MSV000082643/ccms_peak/135-07.mzML,MSV000082643/135-07.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/135-07.mzML,mzspec:MSV000082643:135-07
MSV000082643/ccms_peak/135-08.mzML,MSV000082643/135-08.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/135-08.mzML,mzspec:MSV000082643:135-08
MSV000082643/ccms_peak/136-01.mzML,MSV000082643/136-01.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/136-01.mzML,mzspec:MSV000082643:136-01
MSV000082643/ccms_peak/136-02.mzML,MSV000082643/136-02.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/136-02.mzML,mzspec:MSV000082643:136-02
MSV000082643/ccms_peak/136-03.mzML,MSV000082643/136-03.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/136-03.mzML,mzspec:MSV000082643:136-03
MSV000082643/ccms_peak/136-04.mzML,MSV000082643/136-04.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/136-04.mzML,mzspec:MSV000082643:136-04
MSV000082643/ccms_peak/136-05.mzML,MSV000082643/136-05.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/136-05.mzML,mzspec:MSV000082643:136-05
MSV000082643/ccms_peak/136-06.mzML,MSV000082643/136-06.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/136-06.mzML,mzspec:MSV000082643:136-06
MSV000082643/ccms_peak/136-07.mzML,MSV000082643/136-07.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/136-07.mzML,mzspec:MSV000082643:136-07
MSV000082643/ccms_peak/137-01.mzML,MSV000082643/137-01.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/137-01.mzML,mzspec:MSV000082643:137-01
MSV000082643/ccms_peak/137-02.mzML,MSV000082643/137-02.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/137-02.mzML,mzspec:MSV000082643:137-02
MSV000082643/ccms_peak/137-03.mzML,MSV000082643/137-03.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/137-03.mzML,mzspec:MSV000082643:137-03
MSV000082643/ccms_peak/137-04.mzML,MSV000082643/137-04.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/137-04.mzML,mzspec:MSV000082643:137-04
MSV000082643/ccms_peak/137-05.mzML,MSV000082643/137-05.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/137-05.mzML,mzspec:MSV000082643:137-05
MSV000082643/ccms_peak/137-06.mzML,MSV000082643/137-06.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/137-06.mzML,mzspec:MSV000082643:137-06
MSV000082643/ccms_peak/137-07.mzML,MSV000082643/137-07.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/137-07.mzML,mzspec:MSV000082643:137-07
MSV000082643/ccms_peak/137-08.mzML,MSV000082643/137-08.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/137-08.mzML,mzspec:MSV000082643:137-08
MSV000082643/ccms_peak/138-01.mzML,MSV000082643/138-01.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/138-01.mzML,mzspec:MSV000082643:138-01
MSV000082643/ccms_peak/138-02.mzML,MSV000082643/138-02.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/138-02.mzML,mzspec:MSV000082643:138-02
MSV000082643/ccms_peak/138-03.mzML,MSV000082643/138-03.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/138-03.mzML,mzspec:MSV000082643:138-03
MSV000082643/ccms_peak/138-04.mzML,MSV000082643/138-04.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/138-04.mzML,mzspec:MSV000082643:138-04
MSV000082643/ccms_peak/138-05.mzML,MSV000082643/138-05.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/138-05.mzML,mzspec:MSV000082643:138-05
MSV000082643/ccms_peak/138-06.mzML,MSV000082643/138-06.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/138-06.mzML,mzspec:MSV000082643:138-06
MSV000082643/ccms_peak/138-07.mzML,MSV000082643/138-07.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/138-07.mzML,mzspec:MSV000082643:138-07
MSV000082643/ccms_peak/139-01.mzML,MSV000082643/139-01.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/139-01.mzML,mzspec:MSV000082643:139-01
MSV000082643/ccms_peak/139-02.mzML,MSV000082643/139-02.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/139-02.mzML,mzspec:MSV000082643:139-02
MSV000082643/ccms_peak/139-03.mzML,MSV000082643/139-03.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/139-03.mzML,mzspec:MSV000082643:139-03
MSV000082643/ccms_peak/139-04.mzML,MSV000082643/139-04.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/139-04.mzML,mzspec:MSV000082643:139-04
MSV000082643/ccms_peak/139-05.mzML,MSV000082643/139-05.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/139-05.mzML,mzspec:MSV000082643:139-05
MSV000082643/ccms_peak/139-06.mzML,MSV000082643/139-06.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/139-06.mzML,mzspec:MSV000082643:139-06
MSV000082643/ccms_peak/139-07.mzML,MSV000082643/139-07.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/139-07.mzML,mzspec:MSV000082643:139-07
MSV000082643/ccms_peak/139-08.mzML,MSV000082643/139-08.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/139-08.mzML,mzspec:MSV000082643:139-08
MSV000082643/ccms_peak/139-09.mzML,MSV000082643/139-09.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/139-09.mzML,mzspec:MSV000082643:139-09
MSV000082643/ccms_peak/139-10.mzML,MSV000082643/139-10.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/139-10.mzML,mzspec:MSV000082643:139-10
MSV000082643/ccms_peak/57-01.mzML,MSV000082643/57-01.mzML,MSV000082643,Angelica keiskei,357850,Yes,No,No,mzspec:MSV000082643:ccms_peak/57-01.mzML,mzspec:MSV000082643:57-01
MSV000082664/ccms_peak/X028314LRV.mzML,MSV000082664/X028314LRV.mzML,MSV000082664,Tinospora crispa,285591,Yes,No,No,mzspec:MSV000082664:ccms_peak/X028314LRV.mzML,mzspec:MSV000082664:X028314LRV
MSV000082664/ccms_peak/X028315LRV.mzML,MSV000082664/X028315LRV.mzML,MSV000082664,Tinospora crispa,285591,Yes,No,No,mzspec:MSV000082664:ccms_peak/X028315LRV.mzML,mzspec:MSV000082664:X028315LRV
MSV000082790/ccms_peak/raw/MTBLS433/AX1_GB5_01_10470.mzXML,MSV000082790/AX1_GB5_01_10470.mzXML,MSV000082790,Olea europaea,4146,Yes,No,No,mzspec:MSV000082790:ccms_peak/raw/MTBLS433/AX1_GB5_01_10470.mzXML,mzspec:MSV000082790:AX1_GB5_01_10470
MSV000082790/ccms_peak/raw/MTBLS433/BD1_GA3_01_10459.mzXML,MSV000082790/BD1_GA3_01_10459.mzXML,MSV000082790,Olea europaea,4146,Yes,No,No,mzspec:MSV000082790:ccms_peak/raw/MTBLS433/BD1_GA3_01_10459.mzXML,mzspec:MSV000082790:BD1_GA3_01_10459
MSV000082790/ccms_peak/raw/MTBLS433/EX1_GA2_01_10458.mzXML,MSV000082790/EX1_GA2_01_10458.mzXML,MSV000082790,Olea europaea,4146,Yes,No,No,mzspec:MSV000082790:ccms_peak/raw/MTBLS433/EX1_GA2_01_10458.mzXML,mzspec:MSV000082790:EX1_GA2_01_10458
MSV000082790/ccms_peak/raw/MTBLS433/Fusty_GC3_01_10476.mzXML,MSV000082790/Fusty_GC3_01_10476.mzXML,MSV000082790,Olea europaea,4146,Yes,No,No,mzspec:MSV000082790:ccms_peak/raw/MTBLS433/Fusty_GC3_01_10476.mzXML,mzspec:MSV000082790:Fusty_GC3_01_10476
MSV000082790/ccms_peak/raw/MTBLS433/KA1_GB1_01_10465.mzXML,MSV000082790/KA1_GB1_01_10465.mzXML,MSV000082790,Olea europaea,4146,Yes,No,No,mzspec:MSV000082790:ccms_peak/raw/MTBLS433/KA1_GB1_01_10465.mzXML,mzspec:MSV000082790:KA1_GB1_01_10465
MSV000082790/ccms_peak/raw/MTBLS433/LP1_GB3_01_10467.mzXML,MSV000082790/LP1_GB3_01_10467.mzXML,MSV000082790,Olea europaea,4146,Yes,No,No,mzspec:MSV000082790:ccms_peak/raw/MTBLS433/LP1_GB3_01_10467.mzXML,mzspec:MSV000082790:LP1_GB3_01_10467
MSV000082790/ccms_peak/raw/MTBLS433/Musty_GC4_01_10477.mzXML,MSV000082790/Musty_GC4_01_10477.mzXML,MSV000082790,Olea europaea,4146,Yes,No,No,mzspec:MSV000082790:ccms_peak/raw/MTBLS433/Musty_GC4_01_10477.mzXML,mzspec:MSV000082790:Musty_GC4_01_10477
MSV000082790/ccms_peak/raw/MTBLS433/NB1_GB8_01_10473.mzXML,MSV000082790/NB1_GB8_01_10473.mzXML,MSV000082790,Olea europaea,4146,Yes,No,No,mzspec:MSV000082790:ccms_peak/raw/MTBLS433/NB1_GB8_01_10473.mzXML,mzspec:MSV000082790:NB1_GB8_01_10473
MSV000082790/ccms_peak/raw/MTBLS433/PA1_GA4_01_10460.mzXML,MSV000082790/PA1_GA4_01_10460.mzXML,MSV000082790,Olea europaea,4146,Yes,No,No,mzspec:MSV000082790:ccms_peak/raw/MTBLS433/PA1_GA4_01_10460.mzXML,mzspec:MSV000082790:PA1_GA4_01_10460
MSV000082790/ccms_peak/raw/MTBLS433/PK1_GB7_01_10472.mzXML,MSV000082790/PK1_GB7_01_10472.mzXML,MSV000082790,Olea europaea,4146,Yes,No,No,mzspec:MSV000082790:ccms_peak/raw/MTBLS433/PK1_GB7_01_10472.mzXML,mzspec:MSV000082790:PK1_GB7_01_10472
MSV000082790/ccms_peak/raw/MTBLS433/RB2_GB4_01_10469.mzXML,MSV000082790/RB2_GB4_01_10469.mzXML,MSV000082790,Olea europaea,4146,Yes,No,No,mzspec:MSV000082790:ccms_peak/raw/MTBLS433/RB2_GB4_01_10469.mzXML,mzspec:MSV000082790:RB2_GB4_01_10469
MSV000082790/ccms_peak/raw/MTBLS433/Rancid_GC2_01_10475.mzXML,MSV000082790/Rancid_GC2_01_10475.mzXML,MSV000082790,Olea europaea,4146,Yes,No,No,mzspec:MSV000082790:ccms_peak/raw/MTBLS433/Rancid_GC2_01_10475.mzXML,mzspec:MSV000082790:Rancid_GC2_01_10475
MSV000082790/ccms_peak/raw/MTBLS433/TP1_GA8_01_10464.mzXML,MSV000082790/TP1_GA8_01_10464.mzXML,MSV000082790,Olea europaea,4146,Yes,No,No,mzspec:MSV000082790:ccms_peak/raw/MTBLS433/TP1_GA8_01_10464.mzXML,mzspec:MSV000082790:TP1_GA8_01_10464
MSV000082790/ccms_peak/raw/MTBLS433/YH1_GA7_01_10463.mzXML,MSV000082790/YH1_GA7_01_10463.mzXML,MSV000082790,Olea europaea,4146,Yes,No,No,mzspec:MSV000082790:ccms_peak/raw/MTBLS433/YH1_GA7_01_10463.mzXML,mzspec:MSV000082790:YH1_GA7_01_10463
MSV000082962/ccms_peak/Branch_Bridal/Samples/Infected/11-19-1_10_RF12_01_30354.mzML,MSV000082962/11-19-1_10_RF12_01_30354.mzML,MSV000082962,Citrus sinensis,2711,Yes,No,No,mzspec:MSV000082962:ccms_peak/Branch_Bridal/Samples/Infected/11-19-1_10_RF12_01_30354.mzML,mzspec:MSV000082962:11-19-1_10_RF12_01_30354
